config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
671dce7450cb57,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",23,0.21739130434782608,2.314683404069503,-1.2839025297718043,-0.5016012398063028,0.5007916078768121,-11.536828515544965,12.702998938292879,0.2879783069851904,insufficient,0.0005,0.0002
db11c1e81f40a9,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 1.75}",28,0.39285714285714285,2.2573899705770293,-1.2380505269128492,0.1351582399581745,1.1798097628946667,3.7844307188288857,5.974734708517913,0.2795418046424282,insufficient,0.0005,0.0002
2aa159ae472cd3,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 2.25}",24,0.3333333333333333,2.3068670369864828,-1.184045337216793,-0.020407879149034358,0.9741464133497562,-0.4897890995768246,9.58346198226391,0.21814299781808502,insufficient,0.0005,0.0002
b4568def8970eb,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.75}",17,0.47058823529411764,2.2708756123998683,-1.2092544683572255,0.42845380494023033,1.6692566806498603,7.2837146839839155,3.56228638823983,0.2545405531064164,insufficient,0.0005,0.0002
a2032f069d6c96,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",25,0.36,2.4894662023808287,-1.2326766390700419,0.1072947838522715,1.1360033073196323,2.6823695963067875,7.581923910045212,0.2829033081137813,insufficient,0.0005,0.0002
415dd941af93e8,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",47,0.44680851063829785,2.2270823702107307,-1.3219601499850395,0.2637822526556239,1.3607046317067244,12.397765874814322,5.481546432504057,0.38017767581753176,very_weak,0.0005,0.0002
adbb7fc904ce79,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75}",13,0.46153846153846156,2.307310070459256,-1.2104755397604163,0.41311781880250936,1.633816034398654,5.370531644432622,3.609111750296302,0.23550293558446608,insufficient,0.0005,0.0002
99a721e5b120ae,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",28,0.39285714285714285,2.2573899705770293,-1.2380505269128492,0.1351582399581745,1.1798097628946667,3.7844307188288857,5.974734708517913,0.2795418046424282,insufficient,0.0005,0.0002
431935ee5b8306,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 1.75}",29,0.41379310344827586,2.255813300086523,-1.2380505269128492,0.20768622908689116,1.2861662472142104,6.0229006435198436,5.9747347085179126,0.2803545878904443,insufficient,0.0005,0.0002
836ff872e09519,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.25}",33,0.3939393939393939,2.2577258510462794,-1.3394884956368194,0.07759594396561341,1.0955837306257659,2.5606661508652424,9.134936114630177,0.39462119956256864,very_weak,0.0005,0.0002
