config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
671dce7450cb57,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",20,0.3,2.351009325584688,-1.208883990067122,-0.1409159953715792,0.8334756962036001,-2.818319907431584,9.6363842893124,0.22272048162562869,insufficient,0.0005,0.0002
db48581cdd6ca6,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",20,0.35,2.390382463885344,-1.1349574567535228,0.09891151547008062,1.1340768866323325,1.9782303094016123,4.672924566604549,0.14693665787647875,insufficient,0.0005,0.0002
0c55c7bf7ab559,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.75, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",17,0.23529411764705882,2.3825571231308538,-1.1452316806646536,-0.3151637268304167,0.6401276805400763,-5.357783356117084,10.132390913376007,0.16197164343675335,insufficient,0.0005,0.0002
8be2d31b7ea385,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 2.25}",31,0.2903225806451613,2.365974871202472,-1.1283372865770844,-0.1138595633507616,0.8578098255377843,-3.5296464638736094,8.471008045271716,0.15165788201609623,very_weak,0.0005,0.0002
2aa159ae472cd3,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 2.25}",29,0.3448275862068966,2.3645127802190142,-1.1361539349734426,0.07097251854119767,1.095344893269833,2.0582030376947325,7.845549835923763,0.15842758650505867,insufficient,0.0005,0.0002
adbb7fc904ce79,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75}",19,0.42105263157894735,2.337846662202355,-1.1623806971991728,0.31139924360147053,1.4627325815562926,5.91658562842794,4.572446541052842,0.18896773848779827,insufficient,0.0005,0.0002
12d8ee1fc12170,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",20,0.3,2.3837295532169906,-1.1623098011570918,-0.09849799484486732,0.8789381100745487,-1.9699598968973464,9.27149914052654,0.17322704126437782,insufficient,0.0005,0.0002
66d66a4af706d8,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""weekday_filter"": ""weekdays""}",21,0.2857142857142857,2.360358149012233,-1.1740281935623387,-0.16420352425531812,0.8041913003299277,-3.4482740093616804,8.23712188473549,0.1915931263596684,insufficient,0.0005,0.0002
a2032f069d6c96,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",30,0.3,2.5780069122733114,-1.1734102998435503,-0.04798513620849155,0.9415803708279198,-1.4395540862547465,8.088535223386575,0.2017374606533009,very_weak,0.0005,0.0002
51ab427d075eee,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",29,0.3103448275862069,2.365974871202472,-1.1338901375105557,-0.0477251348065127,0.9389698850178074,-1.3840289093888682,7.845549835923764,0.15620186827072247,insufficient,0.0005,0.0002
8f1bcbc6764d37,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",30,0.2,2.610183184005233,-1.2134683632211465,-0.44873805377587056,0.537752623619398,-13.462141613276117,18.70531306196602,0.22777964344439774,very_weak,0.0005,0.0002
f3fe1c15720248,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",15,0.2,2.3843841850102105,-1.136547795138876,-0.4323613991090588,0.5244795236963308,-6.485420986635882,9.02103009085371,0.15468462623484547,insufficient,0.0005,0.0002
db11c1e81f40a9,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 1.75}",31,0.3870967741935484,2.3283952974210576,-1.1763985663634215,0.18029583252089296,1.250057160090482,5.589170808147681,8.088535223386575,0.2033673511284541,very_weak,0.0005,0.0002
