config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
51ab427d075eee,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",34,0.17647058823529413,2.321410735040635,-1.1151037426058812,-0.508660011256496,0.44609764858848927,-17.29444038272086,18.812690163322166,0.1476876676727073,very_weak,0.0005,0.0002
111d9e990bb7ae,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",35,0.22857142857142856,2.3208505505463055,-1.1368090473773806,-0.34648685356625236,0.6049031928189886,-12.127039874818832,17.183101098796598,0.17108458571098686,very_weak,0.0005,0.0002
99a721e5b120ae,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",37,0.21621621621621623,2.294852691550118,-1.161830334712895,-0.4144394101154866,0.5448840442081765,-15.334258174273003,15.555527164706383,0.19517032002690113,very_weak,0.0005,0.0002
93983b74b7b9d7,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",36,0.25,1.8271182258837295,-1.1357975821981308,-0.39506863017766564,0.5362217864993376,-14.222470686395964,20.528897240291833,0.1694706286685935,very_weak,0.0005,0.0002
7f53c01695b964,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",38,0.18421052631578946,2.300746040018983,-1.184119152578375,-0.5421703013104405,0.438742417287891,-20.602471449796738,25.213183672046583,0.2183738794074524,very_weak,0.0005,0.0002
cf6e6f8b442621,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.25, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",55,0.21818181818181817,2.3381930417974814,-1.1258128341157303,-0.3700297339164842,0.5795981078161366,-20.35163536540663,23.512800403747505,0.1561549866218981,very_weak,0.0005,0.0002
0049a2440077d5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",41,0.14634146341463414,2.321410735040635,-1.120900670707933,-0.6171477820618008,0.3550324630956166,-25.303059064533834,26.82130884513514,0.15131599900995377,very_weak,0.0005,0.0002
415dd941af93e8,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",62,0.20967741935483872,2.2337089859509636,-1.2454334032473082,-0.5159358055121867,0.4758316809208106,-31.988019941755574,33.866561966982445,0.26860840122302554,very_weak,0.0005,0.0002
836ff872e09519,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.25}",41,0.21951219512195122,2.2186418925867413,-1.2543130629895345,-0.4919570971313277,0.49747790300676104,-20.170240982384435,22.048783007611295,0.27564947868304795,very_weak,0.0005,0.0002
b4dbb83f1cf790,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 1.75}",39,0.2564102564102564,1.7958384510512668,-1.1608104831579755,-0.402695371822272,0.5334674757664689,-15.705119501068609,17.83455158980566,0.19625702212986038,very_weak,0.0005,0.0002
746a32c45fd61c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",44,0.1590909090909091,2.2975998641509787,-1.1667847216884835,-0.6156326284867508,0.3725460638110491,-27.087835653417034,27.30910464385041,0.19755804084270095,very_weak,0.0005,0.0002
d4144b222f8101,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.0, ""sl_atr"": 2.25}",44,0.29545454545454547,1.838255638145114,-1.1296967490463359,-0.2528017255579529,0.6823790519821005,-11.123275924549928,19.33863836427504,0.1624713245795563,very_weak,0.0005,0.0002
dceb0551e460a1,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",50,0.24,2.23177188924729,-1.2747345192464536,-0.43317298120795483,0.5528759593842612,-21.658649060397742,23.556311726068493,0.2951166989773311,very_weak,0.0005,0.0002
4e33ddc251a42c,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",39,0.20512820512820512,2.3208505505463055,-1.1310933444771378,-0.4230022890877137,0.5295134811454425,-16.497089274420834,21.553150498398598,0.1646923476288542,very_weak,0.0005,0.0002
0e8713b75bea49,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",58,0.20689655172413793,2.3248361860433797,-1.1286274977164836,-0.4141177700420291,0.5373597633248034,-24.018830662437686,29.261118567203685,0.16154240307558054,very_weak,0.0005,0.0002
3299c83a435c9c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 2.25}",50,0.22,2.3393692239268855,-1.1148423870581463,-0.3549158326414393,0.5918523519194798,-17.745791632071963,19.26404141267327,0.14593995677956748,very_weak,0.0005,0.0002
d469d5382ce9e0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",47,0.23404255319148937,2.3284392305369503,-1.1238511701442588,-0.31586831041035873,0.6330620651244625,-14.845810589286861,21.25484148456422,0.15768617955536493,very_weak,0.0005,0.0002
0049f87d094ef0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",35,0.2571428571428571,1.833475050412006,-1.11430757616451,-0.3563063293305488,0.5695594772062598,-12.470721526569207,15.150913078539826,0.1492280866885953,very_weak,0.0005,0.0002
2174e9e9857f24,atr_expansion_breakout,long,"{""atr_mean_window"": 96, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",29,0.20689655172413793,2.31254298801614,-1.1269826187173353,-0.415356631117306,0.5352984809268007,-12.045342302401874,15.761649635794587,0.162987909605446,insufficient,0.0005,0.0002
d910949f667cc5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 1.75}",46,0.1956521739130435,1.7980457885727317,-1.1662128208622369,-0.5862491798858298,0.3750280234347991,-26.967462274748172,29.096894363485223,0.1985890193424426,very_weak,0.0005,0.0002
c803c6d6167670,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",19,0.2631578947368421,2.0048446267417,-1.2782900109933468,-0.414307211589387,0.5601357532048825,-7.8718370201983525,7.871837020198354,0.386459004382443,insufficient,0.0005,0.0002
a7c89b7b571260,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",18,0.2777777777777778,1.6458455924287403,-1.1962298585482958,-0.4067644554991191,0.5291771736225713,-7.321760198984144,7.321760198984144,0.28028286399437896,insufficient,0.0005,0.0002
9cdfd3c661f784,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",15,0.4666666666666667,1.2589493658213111,-1.153086348572955,-0.027469681855630798,0.9553323534329841,-0.41204522783446196,3.42601989243161,0.22638272875216148,insufficient,0.0005,0.0002
3daa8304824352,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",36,0.3611111111111111,1.693543247816121,-1.3771459077908903,-0.26828593493280284,0.6950752938933088,-9.658293657580902,15.372007389484601,0.4102426775932697,very_weak,0.0005,0.0002
4ca22fd8e83576,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",18,0.2222222222222222,2.1314333022569825,-1.2033423962845797,-0.4622811299420102,0.506074534880741,-8.321060338956183,9.590544268408935,0.28028286399437896,insufficient,0.0005,0.0002
546569f593f385,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",36,0.3055555555555556,1.770385742159359,-1.2607792884296265,-0.3345899735274366,0.6178478134109974,-12.045239046987717,15.411677326898896,0.2930304839951927,very_weak,0.0005,0.0002
b108a6d22cc0cc,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",18,0.2777777777777778,1.146195522442736,-1.1962298585482958,-0.5455561416063426,0.36852819594700514,-9.820010548914166,9.820010548914167,0.28028286399437896,insufficient,0.0005,0.0002
