config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
db48581cdd6ca6,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",24,0.041666666666666664,2.359760809538174,-1.1094485809070853,-0.9648981896385326,0.09247683744206761,-23.15755655132478,23.157556551324788,0.11922907658718405,insufficient,0.0005,0.0002
671dce7450cb57,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",22,0.22727272727272727,2.336639759848692,-1.1393316453808526,-0.34933814419231984,0.6032018780282897,-7.685439172231036,7.836162272524563,0.16911154237494588,insufficient,0.0005,0.0002
adbb7fc904ce79,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75}",24,0.20833333333333334,2.3571119114034347,-1.1736013411342903,-0.4380360801889307,0.5285377466121047,-10.512865924534337,15.296674618746543,0.1449917116968801,insufficient,0.0005,0.0002
b4568def8970eb,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.75}",26,0.23076923076923078,2.3411298181705082,-1.1716646040120247,-0.3610197373545168,0.5994368550916338,-9.386513171217437,12.896004109173472,0.15055957015003746,insufficient,0.0005,0.0002
2aa159ae472cd3,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 2.25}",31,0.2903225806451613,2.35330859148254,-1.122601538018148,-0.11346633913085145,0.8575769036987333,-3.5174565130563953,10.82694287885757,0.12925592436031558,very_weak,0.0005,0.0002
db11c1e81f40a9,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 1.75}",33,0.3333333333333333,2.3157577262779885,-1.1687370198906972,-0.0072387711678020775,0.9907094953210958,-0.23887944853746856,8.424204360113778,0.1661793712738393,very_weak,0.0005,0.0002
12d8ee1fc12170,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",22,0.18181818181818182,2.328075829757509,-1.0992620971960079,-0.476109746840823,0.47063406053043383,-10.474414430498106,10.474414430498106,0.13153119962495793,insufficient,0.0005,0.0002
a2032f069d6c96,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",35,0.2571428571428571,2.569008717364244,-1.1617441717458612,-0.20240771454611978,0.7654630597216596,-7.084270009114192,15.426497118297656,0.16002095036208375,very_weak,0.0005,0.0002
415dd941af93e8,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",60,0.3,2.36606034087862,-1.2373820369438702,-0.15634932359712314,0.8194929537534166,-9.38095941582739,25.30295723554788,0.22652823211553058,very_weak,0.0005,0.0002
51ab427d075eee,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",33,0.24242424242424243,2.3586589050816573,-1.1184298178771634,-0.2754992183719948,0.6748486472389691,-9.091474206275828,15.218353765252415,0.12417542414471949,very_weak,0.0005,0.0002
8be2d31b7ea385,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 2.25}",36,0.2222222222222222,2.3586589050816573,-1.11417831337384,-0.3424367092726184,0.6048426326558113,-12.32772153381426,18.45460109279085,0.12155257855447488,very_weak,0.0005,0.0002
66d66a4af706d8,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""weekday_filter"": ""weekdays""}",25,0.12,2.359262941229018,-1.2017189333097802,-0.7744011083651244,0.2677145752525348,-19.36002770912811,19.36002770912811,0.15249645041586304,insufficient,0.0005,0.0002
99a721e5b120ae,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",35,0.2857142857142857,2.3216470125579827,-1.1620645983891627,-0.16671842383283533,0.7991455950990046,-5.8351448341492365,12.928246768367664,0.16002095036208375,very_weak,0.0005,0.0002
c863b439a98aa9,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",25,0.16,1.8829019064371388,-1.136490022250325,-0.6533873136603308,0.31557512618399947,-16.33468284150827,16.334682841508272,0.11860835032344905,insufficient,0.0005,0.0002
7db4b0aa60e888,atr_expansion_breakout,long,"{""atr_mean_window"": 230, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",30,0.23333333333333334,2.374223357538828,-1.12170951901216,-0.30599184781692945,0.6441861330981394,-9.179755434507884,16.50204198626482,0.12059342313971885,very_weak,0.0005,0.0002
