config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
51ab427d075eee,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",12,0.08333333333333333,2.300789021592192,-1.218404137274681,-0.9251380407024415,0.17166934346957868,-11.101656488429299,11.101656488429299,0.16315298614858464,insufficient,0.0005,0.0002
111d9e990bb7ae,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",14,0.0,,-1.2011774088692964,-1.2011774088692964,0.0,-16.816483724170148,16.816483724170148,0.15807058136740193,insufficient,0.0005,0.0002
99a721e5b120ae,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",13,0.07692307692307693,2.2443714992099673,-1.2977856575702715,-1.0253120301256378,0.14411544554873465,-13.32905639163329,13.32905639163329,0.21136351015694255,insufficient,0.0005,0.0002
93983b74b7b9d7,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",14,0.07142857142857142,1.8675872333169656,-1.206628502890085,-0.9870416645895812,0.11905947527752359,-13.818583304254137,13.818583304254137,0.15807058136740193,insufficient,0.0005,0.0002
7f53c01695b964,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",14,0.0,,-1.2792505089618333,-1.2792505089618333,0.0,-17.909507125465666,17.909507125465666,0.203233604615231,insufficient,0.0005,0.0002
cf6e6f8b442621,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.25, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",18,0.1111111111111111,2.307026254893466,-1.1956182626865075,-0.8064355385109547,0.24119594929380597,-14.515839693197185,14.515839693197186,0.1681416012598674,insufficient,0.0005,0.0002
0049a2440077d5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",13,0.07692307692307693,2.300789021592192,-1.211715028240418,-0.941522409022525,0.1582322691371078,-12.239791317292825,12.239791317292825,0.1630637332968427,insufficient,0.0005,0.0002
415dd941af93e8,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",19,0.10526315789473684,2.233621854039753,-1.3845268179738424,-1.0036690630250429,0.18979700374189523,-19.069712197475816,20.167402542984636,0.2828139243480075,insufficient,0.0005,0.0002
836ff872e09519,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.25}",13,0.07692307692307693,2.142819958921929,-1.4504898692753072,-1.1740814209524433,0.12310898110538125,-15.263058472381761,15.263058472381761,0.29590891421971954,insufficient,0.0005,0.0002
b4dbb83f1cf790,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 1.75}",13,0.07692307692307693,1.744721429223957,-1.2977856575702715,-1.0637466508937925,0.1120319457895204,-13.828706461619301,13.828706461619301,0.21136351015694255,insufficient,0.0005,0.0002
746a32c45fd61c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",14,0.07142857142857142,2.2443714992099673,-1.2885561364365985,-1.0362041624618439,0.1339824914071056,-14.506858274465815,14.506858274465815,0.211142997101686,insufficient,0.0005,0.0002
d4144b222f8101,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.0, ""sl_atr"": 2.25}",16,0.0625,1.8675872333169656,-1.192080309318765,-1.000851087904032,0.10444415076834494,-16.013617406464512,16.013617406464512,0.15263672914910298,insufficient,0.0005,0.0002
dceb0551e460a1,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",16,0.0625,2.324423749157577,-1.4267151082003635,-1.1922689296154922,0.108614244277989,-19.076302873847876,21.400726623005454,0.2747461124683853,insufficient,0.0005,0.0002
4e33ddc251a42c,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",15,0.0,,-1.1941569465269737,-1.1941569465269737,0.0,-17.912354197904605,17.912354197904605,0.15504444478222176,insufficient,0.0005,0.0002
0e8713b75bea49,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",25,0.08,2.30142981617052,-1.1961972675145613,-0.9163871008197549,0.16730044222281978,-22.909677520493872,22.909677520493865,0.18587640300223462,insufficient,0.0005,0.0002
